text,label
ngl the service was okay but kinda weak,-1
"for real that update is definitely worth it, though others seemed to enjoy",1
idk the restaurant felt helpful and easy,1
tbh the restaurant looked awful to me,-1
idk the restaurant was not bad overall,1
pretty this app felt confusing and slow,-1
actually the professor seems solid overall,1
"kinda this app was okay, not great but okay",1
"actually the weather today is definitely not worth it, though it did not work for me",-1
actually the policy was actually pretty bad,-1
"pretty the new phone was not bad overall, and i might recommend it",1
idk the weather today felt confusing and slow,-1
tbh the service was low key annoying,-1
actually the laptop was actually pretty bad,-1
really the policy was okay but kinda weak,-1
honestly the weather today was low key nice,1
"tbh the weather today is definitely worth it, and i might recommend it",1
"really this app was okay, not great but okay, and i might recommend it",1
kinda this course was not bad overall,1
"actually that update seems meh actually, and it did not work for me",-1
